zip,deck,order,axis,type,color,primary_exercise,status,line_count,color_compliance,exercise_type,parameter,block_sequence,content_depth,format,overall,missing_elements,flags
🖼🌹➖🟡,39,Restoration,Aesthetic,Ultra,Fun,Half Turkish Get-Up,GENERATED,33,75,0,87,100,65,86,65,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,MISSING_BLOCK:🏖;TYPE_MISMATCH:Turkish Get-Up→Plus;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;FEW_EXERCISES:2;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼🌹➖🟢,39,Restoration,Aesthetic,Ultra,Bodyweight,Turkish Get-Up,GENERATED,33,100,0,87,100,65,86,70,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,TYPE_MISMATCH:Turkish Get-Up→Plus;TYPE_MISMATCH:Turkish Get-Up→Plus;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;FEW_EXERCISES:2;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼🌹➖🟣,39,Restoration,Aesthetic,Ultra,Technical,Kettlebell Goblet Squat,GENERATED,33,100,66,87,100,65,86,83,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,TYPE_MISMATCH:Turkish Get-Up→Plus;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;FEW_EXERCISES:2;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼🌹➕⚪,39,Restoration,Aesthetic,Plus,Mindful,Neck Rotation with Band,GENERATED,33,85,100,87,100,85,86,90,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,MINDFUL_REST_TOO_SHORT;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼🌹➕⚫,39,Restoration,Aesthetic,Plus,Teaching,Half Turkish Get-Up,GENERATED,33,100,50,87,100,85,86,83,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,NO_EXERCISES_MATCHED_REGISTRY;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼🌹➕🔴,39,Restoration,Aesthetic,Plus,Intense,Band Face Pull,GENERATED,33,100,100,87,100,85,86,93,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼🌹➕🔵,39,Restoration,Aesthetic,Plus,Structured,Neck Flexion with Plate,GENERATED,33,100,50,87,100,85,86,83,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,NO_EXERCISES_MATCHED_REGISTRY;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼🌹➕🟠,39,Restoration,Aesthetic,Plus,Circuit,(unknown),GENERATED,37,75,100,75,100,65,86,83,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,"FORBIDDEN_BARBELL:Good Morning (Barbell) (parasympathetic,;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:37_lines;FEW_EXERCISES:2;MISSING:flanking_type_emojis_in_title;MISSING:operator_call"
🖼🌹➕🟡,39,Restoration,Aesthetic,Plus,Fun,Seated Good Morning,GENERATED,33,75,0,87,100,85,86,68,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,MISSING_BLOCK:🏖;TYPE_MISMATCH:Seated Good Morning→Legs;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼🌹➕🟢,39,Restoration,Aesthetic,Plus,Bodyweight,Half-Kneeling Band Single-Arm Pulldown,GENERATED,33,75,100,87,100,85,86,88,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,"FORBIDDEN_BARBELL:Good Morning (Barbell) (parasympathetic,;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call"
🖼🌹➕🟣,39,Restoration,Aesthetic,Plus,Technical,Behind-the-Neck Lat Pulldown,GENERATED,33,100,100,87,100,85,86,93,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼🌹🪡⚪,39,Restoration,Aesthetic,Pull,Mindful,Standing Hip Internal Rotation,GENERATED,33,85,100,87,100,85,86,90,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,MINDFUL_REST_TOO_SHORT;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼🌹🪡⚫,39,Restoration,Aesthetic,Pull,Teaching,Dumbbell Pullover,GENERATED,33,100,100,87,100,85,86,93,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼🌹🪡🔴,39,Restoration,Aesthetic,Pull,Intense,Seated Good Morning,GENERATED,33,100,50,87,100,85,86,83,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,TYPE_MISMATCH:Seated Good Morning→Legs;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼🌹🪡🔵,39,Restoration,Aesthetic,Pull,Structured,Behind-the-Neck Lat Pulldown,GENERATED,33,100,100,87,100,85,86,93,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼🌹🪡🟠,39,Restoration,Aesthetic,Pull,Circuit,(unknown),GENERATED,37,75,100,75,100,65,86,83,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,"FORBIDDEN_BARBELL:Good Morning (Barbell) (parasympathetic,;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:37_lines;FEW_EXERCISES:2;MISSING:flanking_type_emojis_in_title;MISSING:operator_call"
🖼🌹🪡🟡,39,Restoration,Aesthetic,Pull,Fun,Band Hammer Curl,GENERATED,33,75,100,87,100,85,86,88,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,MISSING_BLOCK:🏖;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼🌹🪡🟢,39,Restoration,Aesthetic,Pull,Bodyweight,Half-Kneeling Band Single-Arm Pulldown,GENERATED,33,75,100,87,100,85,86,88,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,"FORBIDDEN_BARBELL:Good Morning (Barbell) (parasympathetic,;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call"
🖼🌹🪡🟣,39,Restoration,Aesthetic,Pull,Technical,Band Face Pull,GENERATED,33,100,100,87,100,85,86,93,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼⌛🍗⚪,41,Restoration,Time,Legs,Mindful,Seated Leg Curl,GENERATED,33,85,100,87,100,85,86,90,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,MINDFUL_REST_TOO_SHORT;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼⌛🍗⚫,41,Restoration,Time,Legs,Teaching,Lying Quad Stretch,GENERATED,33,100,100,87,100,85,86,93,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼⌛🍗🔴,41,Restoration,Time,Legs,Intense,Single-Leg Extension,GENERATED,33,100,100,87,100,85,86,93,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼⌛🍗🔵,41,Restoration,Time,Legs,Structured,Single-Leg Pogo Hops,GENERATED,33,100,66,87,100,85,86,86,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,TYPE_MISMATCH:Single-Leg Pogo Hops→Plus;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼⌛🍗🟠,41,Restoration,Time,Legs,Circuit,(unknown),GENERATED,37,100,100,75,100,65,86,88,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:37_lines;FEW_EXERCISES:2;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼⌛🍗🟡,41,Restoration,Time,Legs,Fun,Seated Good Morning,GENERATED,33,75,100,87,100,85,86,88,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,MISSING_BLOCK:🏖;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼⌛🍗🟢,41,Restoration,Time,Legs,Bodyweight,Single-Leg Toe Raise,GENERATED,33,100,100,87,100,85,86,93,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼⌛🍗🟣,41,Restoration,Time,Legs,Technical,Box Jump,GENERATED,33,100,66,87,100,85,86,86,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,TYPE_MISMATCH:Box Jump→Plus;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼⌛🛒⚪,41,Restoration,Time,Push,Mindful,Cable External Rotation,GENERATED,33,85,100,87,100,85,86,90,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,MINDFUL_REST_TOO_SHORT;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼⌛🛒⚫,41,Restoration,Time,Push,Teaching,Cable Chest Fly,GENERATED,33,100,100,87,100,85,86,93,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼⌛🛒🔴,41,Restoration,Time,Push,Intense,Neutral-Grip Lat Pulldown,GENERATED,33,100,100,87,100,85,86,93,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼⌛🛒🔵,41,Restoration,Time,Push,Structured,Incline Cable Fly,GENERATED,33,100,100,87,100,85,86,93,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼⌛🛒🟠,41,Restoration,Time,Push,Circuit,(unknown),GENERATED,37,100,100,75,100,65,86,88,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:37_lines;FEW_EXERCISES:2;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼⌛🛒🟡,41,Restoration,Time,Push,Fun,Barbell Front Raise,GENERATED,33,75,100,87,100,85,86,88,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,MISSING_BLOCK:🏖;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼⌛🛒🟢,41,Restoration,Time,Push,Bodyweight,Single-Arm Cable Rear Delt Fly,GENERATED,33,100,100,87,100,85,86,93,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼⌛🛒🟣,41,Restoration,Time,Push,Technical,Band Hammer Curl,GENERATED,33,100,100,87,100,85,86,93,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼⌛➖⚪,41,Restoration,Time,Ultra,Mindful,Half Turkish Get-Up,GENERATED,33,85,0,87,100,65,86,67,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,MINDFUL_REST_TOO_SHORT;TYPE_MISMATCH:Turkish Get-Up→Plus;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;FEW_EXERCISES:2;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼⌛➖⚫,41,Restoration,Time,Ultra,Teaching,Half Turkish Get-Up,GENERATED,33,100,0,87,100,65,86,70,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,TYPE_MISMATCH:Turkish Get-Up→Plus;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;FEW_EXERCISES:2;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼⌛➖🔴,41,Restoration,Time,Ultra,Intense,Turkish Get-Up,GENERATED,33,100,0,87,100,65,86,70,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,TYPE_MISMATCH:Turkish Get-Up→Plus;TYPE_MISMATCH:Turkish Get-Up→Plus;TYPE_MISMATCH:Turkish Get-Up→Plus;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;FEW_EXERCISES:1;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼⌛➖🔵,41,Restoration,Time,Ultra,Structured,Sprint,GENERATED,33,100,50,87,100,65,86,80,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,NO_EXERCISES_MATCHED_REGISTRY;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;FEW_EXERCISES:1;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼⌛➖🟠,41,Restoration,Time,Ultra,Circuit,(unknown),GENERATED,37,100,100,75,100,65,86,88,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:37_lines;FEW_EXERCISES:2;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼⌛➖🟡,41,Restoration,Time,Ultra,Fun,Half Turkish Get-Up,GENERATED,33,75,0,87,100,65,86,65,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,MISSING_BLOCK:🏖;TYPE_MISMATCH:Turkish Get-Up→Plus;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;FEW_EXERCISES:2;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼⌛➖🟢,41,Restoration,Time,Ultra,Bodyweight,Turkish Get-Up,GENERATED,33,100,0,87,100,65,86,70,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,TYPE_MISMATCH:Turkish Get-Up→Plus;TYPE_MISMATCH:Turkish Get-Up→Plus;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;FEW_EXERCISES:2;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼⌛➖🟣,41,Restoration,Time,Ultra,Technical,Kettlebell Goblet Squat,GENERATED,33,100,66,87,100,65,86,83,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,TYPE_MISMATCH:Turkish Get-Up→Plus;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;FEW_EXERCISES:2;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼⌛➕⚪,41,Restoration,Time,Plus,Mindful,Turkish Get-Up,GENERATED,33,85,100,87,100,85,86,90,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,MINDFUL_REST_TOO_SHORT;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼⌛➕⚫,41,Restoration,Time,Plus,Teaching,Half Turkish Get-Up,GENERATED,33,100,50,87,100,85,86,83,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,NO_EXERCISES_MATCHED_REGISTRY;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼⌛➕🔴,41,Restoration,Time,Plus,Intense,Seated Good Morning,GENERATED,33,100,0,87,100,85,86,73,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,TYPE_MISMATCH:Seated Good Morning→Legs;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼⌛➕🔵,41,Restoration,Time,Plus,Structured,Behind-the-Neck Lat Pulldown,GENERATED,33,100,100,87,100,85,86,93,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼⌛➕🟠,41,Restoration,Time,Plus,Circuit,(unknown),GENERATED,37,75,100,75,100,65,86,83,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,"FORBIDDEN_BARBELL:Good Morning (Barbell) (parasympathetic,;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:37_lines;FEW_EXERCISES:2;MISSING:flanking_type_emojis_in_title;MISSING:operator_call"
🖼⌛➕🟡,41,Restoration,Time,Plus,Fun,Neck Rotation with Band,GENERATED,33,75,100,87,100,85,86,88,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,MISSING_BLOCK:🏖;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼⌛➕🟢,41,Restoration,Time,Plus,Bodyweight,Half-Kneeling Band Single-Arm Pulldown,GENERATED,33,75,100,87,100,85,86,88,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,"FORBIDDEN_BARBELL:Good Morning (Barbell) (parasympathetic,;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call"
🖼⌛➕🟣,41,Restoration,Time,Plus,Technical,Band Face Pull,GENERATED,33,100,100,87,100,85,86,93,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼⌛🪡⚪,41,Restoration,Time,Pull,Mindful,Standing Hip Internal Rotation,GENERATED,33,85,100,87,100,85,86,90,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,MINDFUL_REST_TOO_SHORT;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼⌛🪡⚫,41,Restoration,Time,Pull,Teaching,Dumbbell Pullover,GENERATED,33,100,100,87,100,85,86,93,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼⌛🪡🔴,41,Restoration,Time,Pull,Intense,Seated Good Morning,GENERATED,33,100,50,87,100,85,86,83,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,TYPE_MISMATCH:Seated Good Morning→Legs;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼⌛🪡🔵,41,Restoration,Time,Pull,Structured,Behind-the-Neck Lat Pulldown,GENERATED,33,100,100,87,100,85,86,93,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼⌛🪡🟠,41,Restoration,Time,Pull,Circuit,(unknown),GENERATED,37,75,100,75,100,65,86,83,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,"FORBIDDEN_BARBELL:Good Morning (Barbell) (parasympathetic,;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:37_lines;FEW_EXERCISES:2;MISSING:flanking_type_emojis_in_title;MISSING:operator_call"
🖼⌛🪡🟡,41,Restoration,Time,Pull,Fun,Band Hammer Curl,GENERATED,33,75,100,87,100,85,86,88,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,MISSING_BLOCK:🏖;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼⌛🪡🟢,41,Restoration,Time,Pull,Bodyweight,Half-Kneeling Band Single-Arm Pulldown,GENERATED,33,75,100,87,100,85,86,88,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,"FORBIDDEN_BARBELL:Good Morning (Barbell) (parasympathetic,;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call"
🖼⌛🪡🟣,41,Restoration,Time,Pull,Technical,Band Face Pull,GENERATED,33,100,100,87,100,85,86,93,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼🪐🍗⚪,40,Restoration,Challenge,Legs,Mindful,Standing Hip Internal Rotation,GENERATED,33,85,100,87,100,85,86,90,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,MINDFUL_REST_TOO_SHORT;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼🪐🍗⚫,40,Restoration,Challenge,Legs,Teaching,Lying Quad Stretch,GENERATED,33,100,100,87,100,85,86,93,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼🪐🍗🔴,40,Restoration,Challenge,Legs,Intense,Seated Good Morning,GENERATED,33,100,100,87,100,85,86,93,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼🪐🍗🔵,40,Restoration,Challenge,Legs,Structured,Box Jump,GENERATED,33,100,66,87,100,85,86,86,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,TYPE_MISMATCH:Box Jump→Plus;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼🪐🍗🟠,40,Restoration,Challenge,Legs,Circuit,(unknown),GENERATED,37,100,50,75,100,65,86,78,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,NO_EXERCISES_MATCHED_REGISTRY;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:37_lines;FEW_EXERCISES:2;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼🪐🍗🟡,40,Restoration,Challenge,Legs,Fun,Seated Leg Curl,GENERATED,33,75,100,87,100,85,86,88,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,MISSING_BLOCK:🏖;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼🪐🍗🟢,40,Restoration,Challenge,Legs,Bodyweight,Single-Leg Toe Raise,GENERATED,33,100,100,87,100,85,86,93,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼🪐🍗🟣,40,Restoration,Challenge,Legs,Technical,Single-Leg Extension,GENERATED,33,100,100,87,100,85,86,93,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
